WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Fog,Low,30.9,1.02
Clear,Medium,240.1,5.88
Rain,Medium,190.7,6.14
Fog,Medium,390.7,15.16
Snow,Low,27.5,1.01
Clear,Jam,378.2,15.54
Clear,Jam,307.9,10.31
Snow,Medium,466.1,17.36
Rain,Medium,318.6,10.25
Fog,Medium,406.9,15.58
Clear,Jam,182.4,6.45
Fog,Low,378.8,12.41
Snow,Medium,142.9,5.48
Fog,Low,440.0,10.93
Snow,Medium,225.6,9.49
Fog,Medium,266.1,8.73
Fog,Jam,35.1,2.68
Rain,Medium,21.0,0.72
Fog,High,405.4,17.96
Rain,Jam,326.1,21.76
Rain,Jam,450.2,29.07
Snow,Medium,236.6,8.62
Clear,High,337.4,12.36
Rain,Jam,458.9,24.56
Snow,Jam,47.6,2.97
Clear,Jam,373.6,19.83
Rain,High,310.5,13.98
Clear,Medium,425.4,10.62
Rain,High,105.4,5.32
Rain,Low,235.9,5.44
Fog,High,285.9,13.85
Rain,Jam,152.5,8.6
Fog,Low,79.7,2.23
Snow,Jam,396.9,25.14
Fog,High,121.9,4.99
Clear,Jam,96.4,4.27
Storm,Medium,394.6,20.82
Rain,Low,447.5,11.37
Clear,Low,147.6,3.01
Storm,Low,166.8,7.26
Fog,Jam,138.1,8.89
Rain,Medium,482.0,16.77
Fog,Jam,414.0,24.58
Rain,Low,83.6,2.24
Rain,Medium,128.1,4.07
Rain,Jam,132.7,8.79
Clear,High,222.0,6.1
Clear,Medium,47.5,1.26
Fog,Medium,242.1,7.34
Clear,Low,155.6,3.18
Rain,Low,306.2,8.9
Clear,Medium,410.3,10.64
Storm,Jam,248.9,25.46
Rain,Jam,189.3,9.84
Clear,Low,475.3,9.67
Clear,High,403.6,13.89
Clear,Medium,317.9,6.72
Snow,High,303.5,17.09
Snow,Jam,289.3,19.06
Rain,High,208.9,8.21
Clear,Low,342.9,6.18
Fog,High,339.2,13.26
Clear,Jam,312.1,15.14
Rain,High,441.8,17.86
Snow,Medium,273.7,10.18
Rain,Low,57.2,1.79
Snow,High,340.6,19.28
Fog,Low,168.6,5.39
Snow,Jam,18.0,1.23
Rain,Medium,369.0,10.45
Snow,Low,13.9,0.41
Snow,Low,122.0,3.75
Fog,High,88.9,3.4
Fog,High,221.2,11.14
Storm,Jam,441.6,32.92
Fog,High,355.6,16.44
Snow,Medium,362.7,15.39
Clear,Medium,354.8,8.13
Storm,Jam,276.3,27.36
Storm,Jam,28.2,2.85
Clear,Jam,466.0,19.71
Rain,High,111.2,4.99
Fog,Low,22.2,0.73
Clear,Jam,103.4,4.38
Rain,Jam,393.6,20.27
Fog,High,499.9,20.06
Rain,Jam,436.2,26.89
Fog,High,202.4,8.54
Rain,Jam,342.9,18.16
Storm,High,489.0,40.16
Clear,Low,149.2,3.07
Storm,Medium,405.7,18.48
Storm,Low,448.1,17.92
Storm,Jam,240.7,17.42
Rain,High,475.9,22.48
Storm,High,241.0,16.53
Fog,Medium,171.3,6.63
Fog,Medium,361.1,11.92
Clear,High,250.1,7.58
Fog,Medium,399.2,13.04
Snow,Jam,495.5,37.16
Storm,Medium,27.6,1.69
Clear,Jam,495.8,21.32
Clear,Low,266.0,5.37
Clear,Medium,73.4,1.58
Storm,Low,307.9,10.74
Rain,Medium,32.0,1.14
Rain,Medium,225.6,8.2
Snow,Jam,343.7,25.21
Storm,Low,80.0,3.67
Rain,Jam,78.8,3.88
Storm,Low,232.0,10.85
Clear,Medium,17.5,0.4
Fog,Jam,360.5,28.07
Rain,Low,277.9,7.59
Storm,Jam,235.3,22.21
Storm,Jam,248.7,18.08
Storm,High,488.0,32.55
Snow,Medium,11.0,0.46
Storm,Medium,328.2,15.78
Clear,High,260.0,6.93
Snow,High,421.9,18.96
Rain,Low,491.9,11.85
Fog,Medium,206.9,6.15
Fog,Low,364.9,9.58
Clear,Low,336.6,6.0
Fog,Medium,469.4,16.29
Snow,Medium,275.8,12.07
Fog,High,333.1,15.11
Rain,High,306.5,13.03
Fog,Jam,40.3,2.36
Rain,High,471.8,24.2
Storm,Jam,340.1,30.51
Snow,Jam,284.6,19.05
Snow,High,370.9,21.18
Snow,Medium,180.9,7.98
Clear,High,209.8,5.86
Snow,Medium,339.0,11.62
Rain,Jam,295.6,15.0
Rain,Jam,458.4,22.59
Clear,High,22.2,0.68
Snow,Jam,493.7,36.43
Storm,Medium,211.0,11.32
Clear,Jam,196.3,7.26
Fog,Low,243.2,7.33
Storm,Medium,201.9,8.7
Clear,Medium,202.7,4.31
Storm,Jam,431.7,47.21
Clear,High,176.2,5.14
Clear,Low,286.3,5.24
Rain,Low,36.0,0.81
Rain,Jam,47.5,3.15
Storm,High,213.4,13.89
Fog,Jam,92.2,5.28
Rain,Low,412.3,12.88
Fog,High,394.6,16.96
Fog,Low,25.9,0.79
Rain,High,41.6,1.81
Clear,Medium,377.3,9.51
Snow,Low,103.8,3.72
Snow,Jam,308.6,23.12
Rain,Jam,85.4,5.38
Storm,Medium,80.9,4.57
Rain,Jam,370.3,19.52
Storm,Jam,64.0,5.38
Clear,Medium,386.5,9.26
Storm,Medium,38.3,2.03
Clear,Jam,478.7,18.13
Clear,Jam,317.6,14.17
Storm,Jam,180.5,16.28
Rain,Jam,180.5,9.35
Fog,Medium,377.1,11.06
Storm,High,442.2,27.85
Snow,High,471.4,28.57
Rain,Medium,295.3,9.55
Clear,Low,427.6,7.92
Storm,High,38.5,2.4
Clear,Medium,362.7,8.02
Storm,Low,72.2,3.41
Snow,High,281.5,14.15
Storm,Medium,83.9,4.76
Fog,Medium,49.3,1.61
Clear,High,67.4,2.46
Storm,Medium,139.8,7.47
Rain,Medium,297.8,10.51
Fog,High,417.5,17.66
Fog,Jam,316.8,18.65
Fog,Jam,83.3,5.66
Storm,Jam,194.9,23.4
Clear,Jam,150.4,6.17
Snow,Medium,47.1,1.99
Storm,High,70.7,5.63
Fog,Medium,409.3,12.65
Storm,Low,204.0,8.54
Storm,High,431.1,30.87
Rain,High,479.5,19.44
Storm,Jam,66.4,6.09
Clear,Medium,296.0,6.28
Storm,Jam,146.7,12.36
Clear,Low,218.5,3.75
Rain,Medium,406.6,11.09
Snow,Low,60.9,2.06
Storm,Low,116.4,4.2
Clear,Low,409.4,7.59
Clear,Low,354.1,6.49
Rain,Low,412.7,10.55
Storm,Low,364.4,14.45
Storm,Low,310.6,13.65
Clear,High,221.1,7.52
Fog,Low,375.0,12.15
Rain,Medium,145.4,5.41
Fog,High,469.1,21.42
Storm,Low,128.2,5.81
Snow,Low,434.3,14.44
Fog,High,348.8,14.78
Storm,High,299.8,23.09
Clear,High,26.5,0.82
Storm,Medium,428.7,23.03
Fog,Jam,472.8,28.7
Fog,Medium,167.7,6.33
Clear,Jam,317.9,13.06
Fog,Low,8.8,0.26
Storm,Medium,72.0,3.83
Fog,Low,134.6,4.26
Storm,High,68.2,5.16
Clear,Medium,286.2,6.75
Snow,Low,374.2,11.45
Storm,Low,496.7,19.59
Clear,Medium,373.3,8.99
Rain,Medium,38.8,1.24
Storm,Jam,223.8,18.67
Storm,High,178.4,14.5
Clear,Medium,319.5,7.66
Snow,Low,252.9,9.1
Snow,Jam,231.2,13.89
Rain,Low,450.2,12.84
Rain,Medium,166.3,5.98
Rain,Low,166.7,3.81
Snow,Medium,282.2,10.6
Rain,Jam,217.0,10.94
Fog,High,459.5,21.49
Fog,Low,348.9,10.05
Clear,High,159.1,4.26
Storm,Low,247.4,11.28
Snow,High,426.6,23.24
Storm,Low,204.1,10.01
Snow,Low,192.7,6.17
Storm,Medium,369.1,18.98
Snow,Jam,209.5,15.45
Storm,High,139.7,9.17
Storm,Medium,287.8,15.66
Fog,High,262.3,12.75
Rain,Jam,277.9,19.05
Storm,Jam,436.7,30.72
Storm,High,179.8,12.13
Storm,Jam,337.6,34.11
Clear,Low,469.0,9.62
Fog,High,226.8,10.13
Storm,Low,202.5,8.78
Storm,Low,304.0,12.24
Storm,Jam,40.1,3.01
Storm,Low,173.6,6.9
Storm,High,412.1,33.86
Clear,Low,100.4,2.07
Clear,High,191.5,6.3
Snow,Low,453.6,13.78
Clear,Jam,17.2,0.71
Fog,Jam,265.8,13.61
Clear,Medium,208.0,4.66
Rain,High,465.1,17.65
Clear,Jam,153.6,6.0
Storm,Medium,102.8,5.51
Clear,Jam,42.3,1.99
Fog,Low,423.6,14.18
Storm,Medium,155.0,7.68
Fog,Medium,162.8,6.07
Storm,High,40.7,2.58
Storm,High,181.0,12.1
Snow,Low,427.2,15.65
Snow,Medium,447.3,21.69
Storm,Low,414.7,17.56
Storm,Low,493.1,18.83
Clear,Low,480.4,10.33
Storm,Medium,353.6,16.12
Snow,Low,296.9,12.3
Snow,Low,99.7,3.2
Fog,Low,71.3,2.04
Fog,Low,345.4,10.8
Clear,Medium,406.9,10.87
Rain,Jam,19.2,1.15
Clear,Low,382.7,7.28
Fog,High,78.4,3.85
Snow,High,117.1,7.88
Rain,Jam,364.2,17.55
Clear,Medium,118.6,2.68
Snow,High,353.2,21.29
Rain,High,466.6,19.19
Rain,High,465.5,17.32
Snow,Medium,406.0,18.38
Rain,High,384.7,16.81
Rain,Jam,100.1,6.51
Clear,Low,47.1,0.83
Fog,High,100.4,5.28
Storm,Jam,418.5,29.81
Rain,Jam,449.9,20.52
Clear,Medium,497.4,11.89
Storm,Medium,248.8,10.48
Snow,Medium,243.4,9.17
Storm,Medium,112.8,5.78
Snow,Jam,456.4,35.6
Storm,Low,177.9,7.37
Clear,High,417.2,15.62
Rain,Jam,287.4,16.84
Clear,Medium,424.4,8.99
Clear,High,212.4,7.36
Storm,Low,282.2,13.77
Snow,High,201.8,12.42
Fog,Jam,391.9,30.39
Rain,High,493.6,21.4
Clear,Jam,230.4,8.54
Snow,High,350.2,19.52
Fog,Jam,332.1,22.84
Snow,Low,122.9,3.42
Storm,Medium,333.5,16.19
Storm,High,75.2,5.38
Snow,Low,165.9,5.85
Fog,Medium,450.2,14.01
Fog,Low,214.6,5.65
Storm,Low,10.9,0.42
Clear,Jam,44.9,1.62
Clear,Low,16.9,0.36
Fog,High,139.0,6.34
Snow,Medium,204.3,8.87
Storm,Low,46.9,2.28
Clear,High,124.7,3.51
Storm,Low,306.4,11.4
Snow,Jam,12.7,0.82
Storm,High,49.9,3.76
Rain,High,331.3,16.2
Rain,High,73.7,3.34
Fog,High,289.8,13.61
Clear,Medium,378.7,10.33
Clear,Low,338.4,5.54
Storm,Low,90.8,3.49
Clear,Jam,197.9,7.35
Rain,Low,367.7,9.94
Storm,Medium,77.4,3.83
Fog,Jam,479.5,32.09
Snow,Low,473.3,15.95
Clear,Medium,322.2,7.56
Storm,Jam,448.0,31.68
Fog,Medium,364.8,12.99
Rain,High,290.9,10.56
Storm,Jam,271.6,25.88
Clear,Medium,490.1,11.4
Storm,Low,430.4,18.17
Clear,Medium,455.7,9.62
Clear,High,229.9,6.38
Snow,Medium,259.3,10.8
Fog,Low,246.6,7.56
Clear,Jam,476.2,19.15
Fog,Low,249.2,6.92
Storm,Jam,331.7,25.46
Rain,Medium,264.5,8.5
Fog,High,255.8,10.63
Fog,Medium,360.1,12.15
Fog,Low,438.9,10.98
Snow,Jam,27.0,2.21
Storm,High,237.8,18.19
Storm,Medium,40.3,1.99
Snow,Low,70.1,2.56
Storm,Medium,303.1,16.98
Rain,Jam,105.6,6.37
Rain,Low,427.1,12.38
Clear,High,82.2,2.75
Clear,High,80.5,3.02
Snow,Medium,151.9,5.64
Fog,High,466.6,22.15
Storm,Medium,345.1,17.04
Fog,High,12.5,0.54
Clear,Medium,259.0,6.43
Fog,Low,453.8,11.51
Storm,Low,368.4,14.67
Snow,Low,477.4,14.46
Snow,High,35.5,2.36
Storm,Medium,51.0,3.06
Fog,Medium,66.9,2.43
Storm,Medium,341.6,19.89
Snow,High,374.1,20.19
Snow,High,328.0,17.41
Storm,Jam,43.9,3.58
Rain,Low,198.8,5.68
Storm,Low,211.6,7.87
Rain,High,55.7,2.48
Rain,Jam,187.0,12.88
Storm,Low,100.2,4.32
Clear,Medium,197.8,4.87
Snow,Low,488.7,19.49
Snow,Jam,163.7,10.84
Clear,Jam,384.3,17.42
Clear,Low,223.4,4.23
Clear,High,293.5,7.85
Fog,Jam,59.7,3.25
Fog,High,77.4,3.39
Snow,Medium,130.3,5.76
Snow,Low,172.2,5.37
Snow,Jam,436.3,33.32
Fog,Low,45.1,1.35
Snow,High,461.5,29.67
Snow,Low,374.7,14.19
Fog,Jam,479.1,26.66
Fog,Medium,374.3,12.28
Rain,High,121.0,6.06
Snow,Jam,147.8,11.39
Clear,Medium,91.9,2.21
Clear,Low,168.4,3.24
Storm,Jam,309.1,32.72
Fog,Jam,495.5,31.49
Clear,Medium,335.8,8.12
Rain,High,15.9,0.78
Snow,High,196.9,9.41
Rain,Low,193.9,4.51
Clear,Jam,477.2,19.81
Rain,Jam,455.6,27.85
Snow,High,427.4,28.79
Clear,Low,345.9,6.84
Clear,Low,220.7,5.13
Rain,Medium,177.5,5.6
Storm,Low,357.7,16.6
Fog,Medium,355.8,11.42
Snow,Jam,454.6,36.78
Storm,High,449.4,31.29
Rain,Jam,422.3,29.72
Fog,Low,365.6,9.73
Snow,High,130.6,7.12
Fog,Jam,189.8,9.72
Rain,Low,182.1,5.52
Clear,High,192.0,6.02
Storm,Medium,356.5,16.8
Fog,High,237.2,10.58
Snow,Medium,80.1,3.55
Fog,Medium,290.7,10.1
Snow,Jam,217.3,14.02
Storm,Medium,471.1,22.29
Storm,Low,38.3,1.9
Snow,High,66.7,3.82
Rain,Jam,189.5,10.07
Storm,High,115.3,8.67
Fog,High,321.0,15.81
Rain,Low,227.8,6.15
Rain,Low,469.8,11.96
Rain,High,219.3,8.46
Clear,Low,242.1,5.38
Clear,High,82.6,2.84
Storm,Medium,86.7,4.14
Clear,Jam,386.0,19.6
Fog,Low,224.2,6.73
Storm,High,324.4,21.01
Fog,Low,62.0,1.91
Snow,Medium,48.9,1.95
Storm,High,41.4,3.15
Snow,High,442.0,26.04
Storm,Low,238.1,9.39
Storm,High,386.5,27.88
Rain,Medium,295.7,9.71
Clear,Low,131.2,2.26
Rain,Jam,196.2,13.43
Clear,Medium,318.6,7.69
Storm,Low,112.4,4.95
Rain,Medium,5.1,0.17
Snow,High,129.9,8.02
Snow,Medium,364.9,14.95
Clear,High,482.2,14.88
Storm,Low,424.3,20.66
Clear,Medium,226.1,5.75
Rain,High,432.8,18.55
Snow,Jam,250.7,21.92
Storm,Jam,258.7,29.62
Snow,Jam,421.0,28.45
Snow,High,85.1,5.42
Snow,Jam,375.7,28.25
Clear,Medium,160.8,4.41
Fog,Medium,241.9,8.12
Storm,Jam,442.0,32.84
Snow,Medium,210.6,8.7
Fog,Low,201.3,5.7
Rain,Medium,293.0,10.22
Snow,Medium,364.7,14.64
Storm,High,441.8,33.92
Fog,High,304.2,15.95
Rain,Low,165.4,4.68
Snow,Medium,390.0,16.1
Fog,Jam,479.0,33.18
Snow,Low,372.9,14.25
Rain,High,84.1,4.02
Storm,Jam,242.5,25.93
Rain,Low,57.7,1.55
Rain,High,323.7,15.02
Fog,Low,169.8,4.19
Storm,Medium,52.7,2.99
Storm,Jam,354.2,32.33
Clear,Jam,459.0,24.49
Storm,Low,95.0,3.72
Fog,Low,145.1,4.05
Snow,Medium,302.7,13.45
Clear,Jam,346.3,15.73
Snow,Jam,397.6,34.38
Fog,High,157.7,8.43
Clear,Jam,372.5,18.71
Clear,Medium,44.2,0.96
Storm,Medium,122.7,7.36
Clear,Jam,341.7,11.9
Fog,Jam,194.1,10.62
Rain,Jam,46.4,2.95
Snow,Jam,233.8,13.37
Rain,High,23.4,0.95
Rain,Medium,205.0,6.74
Snow,Jam,468.8,36.11
Clear,Low,39.4,0.83
Rain,Jam,392.2,20.74
Clear,Jam,154.6,8.38
Fog,Low,425.1,12.21
Fog,Medium,397.6,12.16
Fog,Low,378.6,9.94
Fog,Low,287.6,8.42
Snow,Low,243.3,7.22
Fog,Low,234.1,6.4
Snow,Jam,338.9,31.78
Snow,High,338.5,16.95
Rain,Low,109.5,3.43
Clear,Medium,34.0,0.89
Fog,Low,405.4,10.59
Clear,High,342.3,9.21
Snow,High,499.1,29.15
Snow,High,94.5,5.41
Fog,Medium,181.3,6.46
Storm,Medium,209.4,11.62
Fog,Jam,446.3,27.12
Storm,High,354.3,25.03
Snow,Medium,290.9,13.17
Rain,Medium,246.0,9.27
Snow,High,93.9,5.88
Snow,Jam,108.2,8.1
Rain,Low,151.4,3.56
Fog,Jam,41.7,2.2
Clear,High,449.9,15.49
Fog,Low,319.3,9.79
Rain,Low,216.2,5.3
Storm,High,310.6,19.17
Clear,Medium,246.3,6.27
Fog,Medium,286.5,9.55
Fog,Medium,265.5,8.8
Snow,High,470.5,27.41
Rain,Low,366.3,10.2
Rain,High,377.8,15.58
Storm,High,97.9,6.66
Storm,Jam,111.2,11.68
Snow,Jam,492.8,32.41
Clear,Low,129.7,2.41
Snow,High,498.2,26.74
Storm,High,376.7,22.54
Storm,Medium,272.5,12.29
Clear,Medium,485.2,10.89
Fog,Low,66.1,1.76
Snow,Jam,241.3,19.18
Clear,High,321.4,10.09
Fog,High,292.1,13.92
Fog,Low,289.4,8.44
Snow,Low,141.4,4.89
Snow,Low,79.4,2.83
Rain,Low,299.5,8.11
Clear,Low,346.1,7.93
Clear,Medium,401.4,8.85
Snow,Low,196.5,6.43
Clear,Jam,306.9,12.68
Rain,Jam,395.8,21.81
Clear,Low,404.7,8.85
Rain,High,441.3,17.54
Rain,Low,378.1,11.16
Fog,Jam,167.8,10.88
Rain,High,319.3,14.44
Fog,High,323.1,12.84
Clear,Jam,30.8,1.11
Clear,Medium,174.3,4.44
Storm,Low,431.3,16.36
Rain,Low,177.7,4.97
Fog,Medium,489.6,17.76
Rain,Medium,194.7,5.96
Fog,Jam,110.5,5.66
Clear,High,93.0,2.99
Rain,Medium,219.2,6.23
Clear,Low,376.4,8.2
Fog,Medium,337.2,11.68
Rain,High,294.0,12.02
Clear,Jam,196.5,8.37
Storm,Jam,377.8,40.68
Fog,Jam,29.8,1.87
Storm,Low,473.7,20.08
Storm,High,376.6,23.5
Storm,Jam,360.6,29.56
Clear,Low,292.0,5.3
Rain,High,365.1,14.46
Fog,High,318.4,15.5
Storm,Low,102.1,4.82
Rain,Medium,347.5,11.44
Snow,High,222.8,13.61
Fog,Medium,190.1,6.05
Snow,Low,309.0,12.68
Clear,Jam,201.1,7.66
Rain,High,168.6,6.43
Storm,Medium,114.5,5.91
Storm,Jam,489.0,52.42
Storm,Medium,52.5,2.9
Clear,Jam,35.3,1.58
Clear,Jam,187.5,9.75
Fog,Low,283.5,7.8
Snow,High,162.4,8.91
Storm,Low,136.4,6.49
Storm,Low,383.2,13.41
Snow,Jam,289.0,20.46
Storm,Low,7.4,0.37
Clear,High,272.9,8.27
Storm,Jam,410.6,34.4
Rain,Jam,104.8,6.23
Storm,High,321.5,24.75
Snow,Medium,399.2,16.92
Clear,Medium,11.9,0.27
Clear,Low,37.7,0.87
Fog,Medium,263.2,9.4
Storm,Jam,134.7,12.56
Snow,High,80.5,4.6
Storm,Jam,403.3,42.36
Fog,Low,415.1,12.32
Snow,Jam,410.1,32.89
Storm,Low,216.5,10.62
Clear,High,209.0,7.92
Clear,Jam,317.4,16.04
Rain,High,332.6,14.23
Fog,High,63.5,2.98
Storm,Jam,487.3,37.47
Storm,High,389.5,30.22
Rain,Medium,463.4,14.59
Fog,Low,316.3,8.32
Rain,High,416.3,17.67
Fog,Jam,358.6,21.75
Snow,Medium,223.9,9.86
Storm,Jam,251.7,21.48
Storm,Low,190.5,7.69
Rain,High,136.6,6.78
Clear,High,387.0,11.62
Rain,High,249.6,11.01
Clear,High,331.9,10.8
Snow,Low,127.6,3.76
Rain,High,441.0,22.22
Snow,Jam,229.2,15.88
Fog,High,17.3,0.69
Snow,Jam,312.7,22.17
Clear,Jam,103.1,5.25
Snow,Low,15.8,0.63
Snow,High,233.3,15.83
Clear,Medium,189.3,4.12
Clear,Low,186.3,3.42
Rain,Jam,36.9,2.5
Fog,Low,279.8,7.76
Snow,Medium,80.4,3.13
Storm,Low,220.8,9.55
Snow,Jam,135.7,8.54
Storm,Jam,120.2,10.45
Fog,High,318.6,12.68
Fog,High,177.4,8.74
Fog,Low,457.7,13.7
Clear,Medium,242.7,5.33
Clear,Jam,199.3,9.99
Snow,Jam,179.3,13.49
Rain,High,6.2,0.3
Rain,Jam,125.1,7.37
Rain,High,243.4,11.59
Clear,Jam,343.7,18.21
Snow,Medium,271.2,11.45
Clear,Low,169.2,3.8
Storm,High,444.5,33.63
Clear,Low,132.4,2.71
Rain,Jam,411.1,22.2
Clear,Medium,411.0,9.23
Snow,High,32.7,1.68
Rain,High,334.4,12.78
Fog,High,442.9,20.2
Storm,Jam,66.3,6.55
Snow,Jam,293.5,19.01
Rain,Jam,157.6,10.19
Rain,Medium,145.8,4.85
Snow,Medium,116.0,5.18
Fog,Low,308.9,9.19
Rain,Medium,487.8,14.87
Storm,Jam,272.7,29.06
Storm,Low,243.6,12.61
Rain,Low,152.2,3.52
Clear,High,180.9,5.56
Rain,Jam,309.6,19.24
Storm,Jam,144.0,15.92
Storm,Medium,185.6,11.21
Fog,Low,167.6,4.94
Storm,High,334.3,25.07
Snow,Medium,418.1,21.25
Snow,Medium,392.8,18.05
Fog,Medium,409.5,14.96
Snow,Low,43.8,1.61
Clear,Medium,178.3,4.35
Storm,Medium,214.4,11.16
Rain,Medium,364.3,12.74
Fog,Low,467.2,12.59
Fog,Low,147.8,4.41
Clear,High,352.6,9.99
Fog,Jam,224.2,15.09
Fog,Jam,430.6,27.24
Storm,Medium,244.4,12.21
Storm,Jam,205.1,17.52
Rain,Low,277.1,7.57
Snow,High,286.7,19.01
Rain,Low,343.3,9.62
Rain,High,39.3,1.91
Fog,Low,120.2,3.08
Snow,High,191.1,10.89
Rain,Jam,153.3,7.08
Snow,Medium,489.2,20.95
Fog,High,192.9,8.74
Storm,Low,17.6,0.74
Clear,Medium,263.8,6.56
Clear,Medium,177.1,4.09
Fog,Low,460.4,12.71
Storm,High,350.0,28.91
Storm,Jam,56.9,4.74
Clear,Low,283.1,6.05
Fog,Medium,483.9,18.15
Fog,Medium,403.8,13.15
Clear,Low,492.4,10.07
Rain,Jam,116.2,7.19
Rain,High,94.3,4.52
Storm,Medium,135.8,6.09
Snow,Medium,265.0,11.13
Rain,Jam,308.4,18.2
Rain,Jam,475.9,30.12
Snow,High,154.9,9.21
Rain,Jam,428.2,24.65
Clear,Jam,194.8,8.47
Clear,High,71.3,2.45
Storm,Medium,381.7,18.14
Rain,Medium,6.4,0.22
Snow,Jam,327.4,18.72
Rain,Low,413.2,9.81
Clear,Medium,132.4,3.41
Rain,Jam,488.9,28.54
Rain,Jam,423.2,22.52
Fog,Jam,438.7,25.81
Rain,Low,168.7,4.77
Fog,Low,28.2,0.72
Storm,High,475.4,32.36
Clear,High,99.4,2.89
Clear,Medium,74.7,1.78
Fog,High,358.0,17.78
Storm,High,465.6,27.76
Snow,Medium,438.8,17.19
Snow,Jam,235.4,18.25
Clear,Jam,165.7,7.38
Fog,Jam,473.6,32.02
Snow,High,212.2,11.09
Storm,High,185.7,11.87
Clear,High,452.4,17.58
Snow,Jam,376.9,28.2
Rain,Medium,332.8,10.44
Fog,Low,78.4,2.58
Clear,Medium,144.9,3.78
Snow,High,407.1,20.97
Fog,Jam,23.4,1.6
Fog,Jam,303.0,20.1
Rain,High,155.3,5.69
Clear,Medium,174.2,4.1
Fog,Jam,88.0,5.41
Storm,Low,72.8,2.53
Storm,Medium,452.1,21.6
Clear,Medium,203.4,4.69
Rain,Jam,287.2,13.76
Fog,Jam,16.4,1.02
Rain,Jam,25.6,1.29
Clear,Medium,198.2,5.02
Clear,Jam,348.4,15.97
Storm,Jam,125.6,11.16
Fog,Low,31.9,0.89
Storm,Low,475.1,21.61
Snow,High,471.1,22.8
Rain,Low,376.4,9.15
Rain,High,169.6,6.84
Rain,Medium,198.0,6.88
Storm,Medium,253.8,14.84
Clear,Low,227.8,4.41
Clear,High,38.6,1.23
Snow,Low,479.1,20.59
Rain,High,288.9,10.1
Clear,Jam,174.2,8.29
Clear,Medium,112.2,2.64
Clear,Medium,195.2,4.67
Snow,High,388.0,17.28
Storm,Medium,474.3,22.04
Snow,Medium,297.5,14.58
Clear,High,236.1,6.87
Storm,Low,115.2,5.25
Fog,Medium,440.8,17.03
Fog,Jam,14.0,0.93
Clear,Low,95.8,2.12
Rain,Jam,94.3,5.49
Rain,Jam,290.9,17.86
Storm,Medium,294.6,16.75
Storm,Jam,157.0,16.12
Clear,Jam,282.8,13.28
Fog,Medium,47.8,1.49
Storm,High,87.2,6.6
Fog,Medium,385.7,12.49
Clear,Jam,54.0,1.93
Clear,Medium,404.1,11.11
Clear,Jam,333.2,12.42
Clear,Jam,153.5,5.4
Clear,High,169.3,5.83
Storm,Medium,307.9,14.53
Rain,Jam,310.7,19.6
Snow,High,180.4,9.56
Snow,Low,195.3,6.89
Clear,Medium,323.4,6.81
Clear,Jam,61.6,2.31
Storm,Medium,98.6,5.07
Clear,High,37.9,1.34
Rain,Jam,412.7,24.16
Fog,High,426.0,21.57
Snow,Low,230.0,7.51
Fog,High,482.5,21.77
Storm,Low,139.3,5.47
Fog,High,468.3,22.55
Clear,Jam,488.9,20.81
Rain,Low,122.1,3.44
Snow,Low,33.0,1.0
Rain,High,286.5,12.41
Fog,Medium,352.8,14.1
Snow,Medium,379.8,16.06
Rain,Medium,454.7,15.82
Rain,Jam,223.5,12.59
Clear,High,13.3,0.4
Rain,Jam,317.5,16.79
Rain,Jam,219.0,10.88
Fog,Medium,348.7,12.31
Snow,Jam,163.5,11.45
Storm,Medium,441.0,23.39
Snow,Medium,396.0,15.78
Snow,Medium,347.5,15.22
Storm,Low,321.4,11.15
Snow,Low,133.0,3.91
Clear,Low,207.0,4.05
Storm,Jam,102.4,9.42
Clear,Low,372.3,6.83
Storm,Medium,58.8,2.81
Clear,Medium,363.4,9.01
Fog,Medium,128.1,3.88
Clear,Jam,346.2,15.51
Rain,Medium,358.1,13.01
Snow,Medium,75.5,3.44
Storm,Low,130.7,5.24
Storm,Jam,336.8,32.96
Clear,Low,409.3,6.96
Fog,Jam,365.6,23.57
Fog,Low,232.0,7.68
Rain,Low,460.3,13.14
Clear,Low,434.1,8.01
Storm,High,480.8,33.62
Clear,High,461.6,13.34
Snow,Medium,34.0,1.29
Storm,High,490.0,29.66
Rain,High,134.3,5.13
Clear,High,60.9,1.83
Snow,Low,211.0,8.06
Storm,Low,484.2,19.34
Fog,Medium,283.2,9.04
Snow,Jam,179.4,14.72
Storm,Jam,343.8,27.65
Fog,Medium,438.6,14.86
Fog,High,200.6,8.85
Rain,Jam,136.2,8.41
Storm,Medium,170.0,7.48
Snow,Low,332.6,11.64
Storm,Low,7.2,0.3
Storm,High,142.9,9.3
Fog,Low,196.9,5.36
Fog,High,26.1,1.12
Snow,High,307.1,13.12
Rain,Jam,450.8,30.5
Snow,Jam,182.7,10.97
Storm,High,143.5,8.74
Rain,Medium,330.1,9.48
Rain,High,344.9,14.64
Fog,Low,46.0,1.39
Clear,Jam,439.3,16.65
Storm,High,120.5,7.87
Snow,Low,246.8,9.5
Rain,Medium,60.2,1.85
Clear,High,383.2,12.08
Fog,High,320.4,17.85
Snow,Jam,170.9,14.55
Fog,High,240.7,9.38
Rain,High,401.3,18.23
Snow,High,22.5,1.01
Fog,Medium,187.2,6.24
Clear,Low,484.7,11.37
Storm,Low,95.5,4.09
Snow,Jam,339.6,27.84
Fog,Jam,434.3,30.02
Storm,Jam,245.7,26.78
Rain,Jam,144.0,6.82
Snow,Jam,452.3,29.44
